id_stock_summary,date,stock_code,stock_name,remarks,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
4026478,2026-06-05,MDLN,Modernland Realty Tbk.,--UO2100000000H111------------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,299200.0,14960000.0,31.0,14.8,50.0,8847000.0,0.0,0.0,12533067322.0,12533067322.0,4822724306.0,0.0,0.0,,0.0,0.0,0.0
4026479,2026-06-05,MDRN,Modern Internasional Tbk.,--U-4100000000C223-E---------X,26.0,0.0,0.0,26.0,25.0,26.0,0.0,1383500.0,35886800.0,69.0,4.2,27.0,68100.0,26.0,1900000.0,7632167798.0,7138697999.0,1824851321.0,0.0,0.0,,0.0,0.0,0.0
4026480,2026-06-05,MEDC,Medco Energi Internasional Tbk.,--MO1XDMM6S200A111------------,1270.0,1260.0,1255.0,1260.0,1155.0,1205.0,-65.0,79272100.0,95605299000.0,9792.0,2502.3,1210.0,4600.0,1205.0,1231500.0,25136231252.0,25136231252.0,6077940717.0,49471000.0,47114800.0,,70.0,84900.0,2.0
4026481,2026-06-05,MEDS,Hetzer Medical Indonesia Tbk.,--UO2130000000F112------------,76.0,78.0,78.0,80.0,68.0,70.0,-6.0,34203300.0,2460146900.0,2163.0,56.0,70.0,466700.0,69.0,706200.0,1562500000.0,1562500000.0,626406250.0,5199600.0,12611700.0,,0.0,0.0,0.0
4026482,2026-06-05,MEGA,Bank Mega Tbk.,--UO1105000000G111------------,1800.0,1775.0,1770.0,1845.0,1705.0,1810.0,10.0,105500.0,184223000.0,176.0,4433.2,1810.0,2900.0,1805.0,2000.0,23247028262.0,23247028262.0,9854415936.0,6800.0,49100.0,,0.0,0.0,0.0
4026483,2026-06-05,MEJA,Harta Djaya Karya Tbk.,--U-3000000000E211------------,76.0,0.0,0.0,80.0,72.0,74.0,-2.0,7928300.0,584417800.0,561.0,83.9,74.0,58300.0,73.0,864200.0,2608081058.0,2608081058.0,0.0,457100.0,3493800.0,,0.0,0.0,0.0
4026484,2026-06-05,MENN,Menn Teknologi Indonesia Tbk.,--U-4000000000I231---L-------X,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.0,1434052006.0,1434052006.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026485,2026-06-05,MERI,Merry Riana Edukasi Tbk.,--UO2130000000E521------------,106.0,106.0,107.0,108.0,91.0,97.0,-9.0,1916400.0,186483600.0,380.0,75.8,99.0,2400.0,97.0,58100.0,1035132500.0,435132500.0,235182104.0,10200.0,0.0,,0.0,0.0,0.0
4026486,2026-06-05,MERK,Merck Tbk.,CDUO1135000000F211------------,3880.0,3880.0,3880.0,4040.0,3840.0,3860.0,-20.0,313000.0,1241536000.0,343.0,10177.4,3980.0,14700.0,3860.0,800.0,448000000.0,448000000.0,56044800.0,12200.0,11300.0,,0.0,0.0,0.0
4026487,2026-06-05,META,Nusantara Infrastructure Tbk.,CDUO2135000000J112------------,238.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,72.1,0.0,0.0,0.0,0.0,17710708194.0,17710708194.0,120432816.0,0.0,0.0,,0.0,0.0,0.0
4026488,2026-06-05,MFMI,Multifiling Mitra Indonesia Tbk.,--U-4130000000C224-----------X,1300.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,757581000.0,757581000.0,4924277.0,0.0,0.0,,0.0,0.0,0.0
4026489,2026-06-05,MGLV,Panca Anugrah Wisesa Tbk.,--U-3000000000E211------------,8175.0,0.0,0.0,8200.0,7425.0,8200.0,25.0,238200.0,1908555000.0,190.0,6074.1,8200.0,6400.0,7700.0,9300.0,1904883411.0,1904883411.0,0.0,28400.0,6600.0,,0.0,0.0,0.0
4026490,2026-06-05,MGNA,Magna Investama Mandiri Tbk.,--UO2100000000E512------------,76.0,84.0,86.0,95.0,68.0,70.0,-6.0,7845600.0,644889500.0,1455.0,66.7,73.0,12700.0,70.0,275100.0,3411079126.0,3411079126.0,733361630.0,1300000.0,805500.0,,0.0,0.0,0.0
4026491,2026-06-05,MGRO,Mahkota Group Tbk.,--UO2105000000D232------------,635.0,650.0,635.0,655.0,625.0,650.0,15.0,3738100.0,2401231500.0,197.0,288.9,650.0,18600.0,625.0,5800.0,3554445700.0,3554445700.0,441817601.0,330200.0,73700.0,,0.0,0.0,0.0
4026492,2026-06-05,MHKI,Multi Hanna Kreasindo Tbk.,--MO2130000000C222------------,107.0,107.0,107.0,110.0,101.0,101.0,-6.0,2574100.0,270014500.0,404.0,63.1,101.0,9700.0,100.0,705300.0,3750000000.0,3750000000.0,750000000.0,756500.0,471800.0,,0.0,0.0,0.0
4026493,2026-06-05,MICE,Multi Indocitra Tbk.,--UO2130000000E213------------,492.0,0.0,0.0,494.0,490.0,490.0,-2.0,322000.0,158224200.0,15.0,100.0,490.0,50100.0,488.0,110200.0,600000000.0,600000000.0,185340000.0,0.0,0.0,,0.0,0.0,0.0
4026494,2026-06-05,MIDI,Midi Utama Indonesia Tbk.,--MO1105100000D113------------,286.0,300.0,300.0,304.0,280.0,282.0,-4.0,24973800.0,7264485600.0,2657.0,1077.6,288.0,2600.0,282.0,389600.0,33435294800.0,33435294800.0,4767873038.0,13945700.0,14063900.0,,0.0,0.0,0.0
4026495,2026-06-05,MIKA,Mitra Keluarga Karyasehat Tbk.,--MO1M3JMD0000F121------------,1580.0,1470.0,1470.0,1610.0,1470.0,1525.0,-55.0,10224100.0,15905934500.0,3709.0,89.8,1530.0,200.0,1525.0,36100.0,13907481500.0,13907481500.0,2314204922.0,9098600.0,4316200.0,,996500.0,1516673000.0,1.0
4026496,2026-06-05,MINA,Sanurhasta Mitra Tbk.,--UO2105000000E512------------,282.0,288.0,288.0,298.0,250.0,260.0,-22.0,145017900.0,39015447600.0,10114.0,1537.8,262.0,553800.0,260.0,1414100.0,9843750000.0,9843750000.0,4381453125.0,36101600.0,32156100.0,,0.0,0.0,0.0
4026497,2026-06-05,MINE,Sinar Terang Mandiri Tbk.,--MO2135000000B146------------,204.0,210.0,210.0,224.0,204.0,204.0,0.0,886000.0,189249400.0,429.0,94.4,204.0,200.0,202.0,15800.0,4084435300.0,4084435300.0,611439964.0,75500.0,6600.0,,0.0,0.0,0.0
4026498,2026-06-05,MIRA,Mitra International Resources Tbk.,--U-4130000000K211-----------X,17.0,0.0,0.0,16.0,16.0,16.0,-1.0,2572200.0,41155200.0,139.0,7.1,16.0,1547700.0,0.0,0.0,3961452039.0,3961452039.0,3260671173.0,0.0,0.0,,0.0,0.0,0.0
4026499,2026-06-05,MITI,Mitra Investindo Tbk.,--MO2135000000K211------------,169.0,169.0,169.0,184.0,158.0,158.0,-11.0,1370100.0,226146900.0,337.0,10.8,158.0,700.0,157.0,21500.0,3750526603.0,3750526603.0,721601318.0,191000.0,16200.0,,0.0,0.0,0.0
4026500,2026-06-05,MKAP,Multikarya Asia Pasifik Raya Tbk.,--UO2135000000A132------------,1070.0,1070.0,1065.0,1070.0,1065.0,1065.0,-5.0,21800.0,23218000.0,16.0,926.1,1070.0,93600.0,1065.0,114500.0,3250000000.0,3250000000.0,650000000.0,0.0,0.0,,0.0,0.0,0.0
4026501,2026-06-05,MKNT,Mitra Komunikasi Nusantara Tbk.,--U-4130000000E711-E-LS------X,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5500000000.0,5500000000.0,3636050000.0,0.0,0.0,,0.0,0.0,0.0
4026502,2026-06-05,MKPI,Metropolitan Kentjana Tbk.,--UO2135000000H111------------,21850.0,0.0,0.0,21900.0,21750.0,21825.0,-25.0,41200.0,898427500.0,121.0,1039.3,21825.0,100.0,21750.0,400.0,948194000.0,948194000.0,72062744.0,40500.0,100.0,,222800.0,4331120000.0,2.0
4026503,2026-06-05,MKTR,Menthobi Karyatama Raya Tbk.,--UO1135000000D232------------,125.0,125.0,125.0,125.0,111.0,115.0,-10.0,276000.0,32225800.0,89.0,95.8,119.0,4200.0,114.0,7000.0,12060428584.0,12060428584.0,2818522160.0,16300.0,0.0,,533300.0,65595900.0,1.0
4026504,2026-06-05,MLBI,Multi Bintang Indonesia Tbk.,--UO1105000000D211------------,5950.0,0.0,0.0,5950.0,5900.0,5925.0,-25.0,539400.0,3196017500.0,137.0,37738.9,5950.0,26800.0,5925.0,2500.0,2107000000.0,2107000000.0,201639900.0,174300.0,497000.0,,3673000.0,21720849000.0,2.0
4026505,2026-06-05,MLIA,Mulia Industrindo Tbk,--U-4135000000C121-----------X,244.0,0.0,0.0,244.0,238.0,238.0,-6.0,359500.0,86665800.0,42.0,198.4,240.0,400.0,238.0,42400.0,6615000000.0,6615000000.0,308920500.0,0.0,337200.0,,0.0,0.0,0.0
4026506,2026-06-05,MLPL,Multipolar Tbk.,--MO1135000000D113------------,75.0,75.0,74.0,77.0,72.0,73.0,-2.0,16936100.0,1256712900.0,841.0,8.4,74.0,163400.0,73.0,600.0,15682323987.0,15682323987.0,6175699186.0,3770600.0,3676200.0,,0.0,0.0,0.0
4026507,2026-06-05,MLPT,Multipolar Technology Tbk.,XDUO2130000000I121------------,15425.0,0.0,0.0,15550.0,13800.0,13800.0,-1625.0,30200.0,440062500.0,132.0,2875.0,13975.0,100.0,13800.0,4200.0,1875000000.0,1875000000.0,170437500.0,3500.0,6500.0,,0.0,0.0,0.0
4026508,2026-06-05,MMIX,Multi Medika Internasional Tbk.,--MO2135000000F112------------,655.0,700.0,700.0,785.0,700.0,750.0,95.0,91519800.0,67598672500.0,58834.0,789.5,750.0,122500.0,745.0,8232000.0,4800425380.0,4800425380.0,1051773201.0,11749500.0,8700700.0,,0.0,0.0,0.0
4026509,2026-06-05,MMLP,Mega Manunggal Property Tbk.,--MO2135000000H111------------,284.0,0.0,0.0,300.0,278.0,278.0,-6.0,722100.0,204260600.0,145.0,47.5,282.0,50000.0,278.0,5900.0,6889134608.0,6889134608.0,589021009.0,138300.0,6400.0,,0.0,0.0,0.0
4026510,2026-06-05,MNCN,Media Nusantara Citra Tbk.,--MO113C100000E612------------,202.0,202.0,204.0,206.0,198.0,202.0,0.0,28842100.0,5802572000.0,974.0,22.4,204.0,995400.0,200.0,1100700.0,15049787710.0,15049787710.0,7114034651.0,4864300.0,22844300.0,,0.0,0.0,0.0
4026511,2026-06-05,MOLI,Madusari Murni Indah Tbk.,--MO2100000000B111------------,195.0,204.0,202.0,216.0,194.0,206.0,11.0,4615900.0,931145300.0,665.0,41.3,206.0,126800.0,202.0,129800.0,2724036581.0,2724036581.0,223643403.0,1378800.0,603000.0,,0.0,0.0,0.0
4026512,2026-06-05,MORA,Ekamas Mora Republik Tbk.,--UO1130000000J311------------,6100.0,0.0,0.0,6100.0,5500.0,5700.0,-400.0,331300.0,1896925000.0,626.0,1439.4,5725.0,5400.0,5700.0,1300.0,47774192736.0,47774192736.0,8000300010.0,112200.0,151100.0,,500000.0,5512500000.0,1.0
4026513,2026-06-05,MPIX,Mitra Pedagang Indonesia Tbk.,--UO2130000000I111------------,85.0,85.0,85.0,85.0,82.0,82.0,-3.0,5354600.0,446199100.0,314.0,30.6,83.0,1252200.0,82.0,209900.0,1562574308.0,1562574308.0,487523184.0,160400.0,0.0,,0.0,0.0,0.0
4026514,2026-06-05,MPMX,Mitra Pinasthika Mustika Tbk.,CDMO1135000000E745------------,1115.0,1115.0,1110.0,1115.0,1080.0,1090.0,-25.0,17678900.0,19307026000.0,3954.0,72.7,1090.0,109400.0,1085.0,835100.0,4386963276.0,4386963276.0,1474458357.0,3616700.0,396200.0,,0.0,0.0,0.0
4026515,2026-06-05,MPOW,Megapower Makmur Tbk.,--UO2130000000J411------------,109.0,112.0,112.0,113.0,107.0,108.0,-1.0,10873500.0,1190459300.0,1461.0,54.0,109.0,22600.0,108.0,10000.0,816997053.0,816997053.0,223040195.0,1396500.0,1195700.0,,0.0,0.0,0.0
4026516,2026-06-05,MPPA,Matahari Putra Prima Tbk.,--U-4130000000D113-E---------X,45.0,0.0,0.0,45.0,44.0,45.0,0.0,22011700.0,971005200.0,256.0,18.9,45.0,1189600.0,44.0,1133800.0,12966640084.0,12966640084.0,5315025770.0,25000.0,0.0,,0.0,0.0,0.0
4026517,2026-06-05,MPRO,Maha Properti Indonesia Tbk.,--UO2100000000H111------------,8275.0,0.0,0.0,9925.0,8100.0,8450.0,175.0,6300.0,58282500.0,52.0,7681.8,9900.0,400.0,8400.0,100.0,9942500000.0,9942500000.0,1469501500.0,600.0,0.0,,0.0,0.0,0.0
4026518,2026-06-05,MPXL,MPX Logistics International Tbk.,--MO2100000000K211------------,147.0,0.0,0.0,152.0,140.0,144.0,-3.0,445900.0,65521900.0,182.0,133.3,144.0,60900.0,140.0,62800.0,2000014587.0,2000014587.0,377202751.0,201200.0,28700.0,,0.0,0.0,0.0
4026519,2026-06-05,MRAT,Mustika Ratu Tbk.,--UO2130000000D421------------,440.0,0.0,0.0,444.0,430.0,444.0,4.0,245200.0,107284200.0,71.0,68.3,444.0,50200.0,442.0,200.0,428000000.0,428000000.0,120139600.0,0.0,0.0,,0.0,0.0,0.0
4026520,2026-06-05,MREI,Maskapai Reasuransi Indonesia Tbk.,--UO2100000000G414---L--------,960.0,0.0,0.0,990.0,940.0,945.0,-15.0,72300.0,69662000.0,33.0,85.7,965.0,5200.0,945.0,12000.0,517791681.0,517791681.0,276811433.0,8900.0,20000.0,,0.0,0.0,0.0
4026521,2026-06-05,MSIE,Multisarana Intan Eduka Tbk.,--U-4000000000H111-----------X,121.0,0.0,0.0,109.0,109.0,109.0,-12.0,571900.0,62337100.0,39.0,109.0,109.0,20434000.0,0.0,0.0,1460007754.0,1460007754.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026522,2026-06-05,MSIN,MNC Digital Entertainment Tbk.,--UO113C000000E621------------,570.0,570.0,565.0,575.0,488.0,540.0,-30.0,59344700.0,31240540000.0,11599.0,1080.0,545.0,500.0,540.0,23000.0,60676178205.0,60676178205.0,16916518484.0,21608600.0,30847200.0,,556300.0,299845700.0,1.0
4026523,2026-06-05,MSJA,Multi Spunindo Jaya Tbk.,XDMO2135000000D421------------,396.0,0.0,0.0,400.0,388.0,392.0,-4.0,10098200.0,3979901600.0,360.0,130.7,398.0,20200.0,386.0,105100.0,5882352900.0,5882352900.0,449411762.0,7045300.0,1026300.0,,0.0,0.0,0.0
4026524,2026-06-05,MSKY,MNC Sky Vision Tbk.,--UO2130000000E613------------,66.0,64.0,64.0,66.0,58.0,58.0,-8.0,17850400.0,1088753200.0,1201.0,3.8,60.0,2635200.0,58.0,2011100.0,1994370480.0,1994370480.0,808118918.0,1993300.0,796400.0,,0.0,0.0,0.0
4026525,2026-06-05,MSTI,Mastersystem Infotama Tbk.,CDMO1135000000I211------------,1375.0,1375.0,1375.0,1375.0,1320.0,1340.0,-35.0,3168100.0,4260593000.0,1265.0,98.9,1345.0,22500.0,1340.0,87000.0,3139416200.0,3139416200.0,445169217.0,445800.0,19900.0,,0.0,0.0,0.0
4026526,2026-06-05,MTDL,Metrodata Electronics Tbk.,--MO1135000000I221------------,520.0,525.0,530.0,530.0,498.0,498.0,-22.0,1662100.0,839665400.0,447.0,4476.8,505.0,3600.0,498.0,263100.0,12276884585.0,12276884585.0,4905843080.0,410300.0,402100.0,,0.0,0.0,0.0
4026527,2026-06-05,MTEL,Dayamitra Telekomunikasi Tbk.,--MO18A2D56000J321------------,500.0,496.0,496.0,500.0,484.0,498.0,-2.0,15246400.0,7505194600.0,904.0,62.3,498.0,528300.0,492.0,100.0,83559677444.0,83559677444.0,11405895971.0,3817800.0,2106000.0,,2000000.0,990000000.0,1.0
4026528,2026-06-05,MTFN,Capitalinc Investment Tbk.,--U-4105000000A112-E-L-------X,14.0,0.0,0.0,13.0,13.0,13.0,-1.0,16226300.0,210941900.0,390.0,0.3,13.0,71307300.0,0.0,0.0,31842082852.0,31842082852.0,17248856281.0,0.0,0.0,,0.0,0.0,0.0
4026529,2026-06-05,MTLA,Metropolitan Land Tbk.,CDUO1135000000H111------------,510.0,0.0,0.0,510.0,488.0,510.0,0.0,41600.0,20619200.0,32.0,214.4,510.0,9500.0,505.0,500.0,7655126330.0,7655126330.0,1572362948.0,700.0,3000.0,,0.0,0.0,0.0
4026530,2026-06-05,MTMH,Murni Sadar Tbk.,--UO1135000000F121------------,1010.0,0.0,0.0,1070.0,915.0,990.0,-20.0,24000.0,23090500.0,56.0,77.3,970.0,100.0,925.0,100.0,2068526950.0,2068526950.0,312140717.0,3700.0,0.0,,0.0,0.0,0.0
4026531,2026-06-05,MTPS,Meta Epsi Tbk.,--U-4130000000J211----S------X,81.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,2084850829.0,2084850829.0,627123129.0,0.0,0.0,,0.0,0.0,0.0
4026532,2026-06-05,MTRA,Mitra Pemuda Tbk.,--U-4100000000J211BEDL---Y---X,244.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,131.9,0.0,0.0,0.0,0.0,770000000.0,770000000.0,170016000.0,0.0,0.0,,0.0,0.0,0.0
4026533,2026-06-05,MTSM,Metro Realty Tbk.,--U-4130000000H111-----------X,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,128.1,0.0,0.0,0.0,0.0,232848000.0,232848000.0,23471078.0,0.0,0.0,,0.0,0.0,0.0
4026534,2026-06-05,MTWI,Malacca Trust Wuwungan Insurance Tbk.,--UO2105000000G412------------,248.0,0.0,0.0,248.0,230.0,246.0,-2.0,17800.0,4317200.0,16.0,253.2,246.0,9800.0,230.0,6100.0,2924486639.0,2924486639.0,225770369.0,0.0,10000.0,,0.0,0.0,0.0
4026535,2026-06-05,MUTU,Mutuagung Lestari Tbk.,--MO2130000000C232------------,102.0,106.0,107.0,124.0,106.0,117.0,15.0,120427600.0,14071584600.0,14581.0,108.3,117.0,107900.0,116.0,243300.0,3142950585.0,3142950585.0,1042831004.0,8108000.0,7050000.0,,0.0,0.0,0.0
4026536,2026-06-05,MYOH,Samindo Resources Tbk.,--UO2135000000A132------------,1020.0,1055.0,1050.0,1055.0,1020.0,1035.0,15.0,26200.0,26956000.0,56.0,123.3,1035.0,5000.0,1025.0,100.0,2206312500.0,2206312500.0,419420006.0,100.0,100.0,,0.0,0.0,0.0
4026537,2026-06-05,MYOR,Mayora Indah Tbk.,--MO183WM32000D222------------,1760.0,1770.0,1770.0,1810.0,1690.0,1690.0,-70.0,5207500.0,8982793000.0,2442.0,8454.2,1695.0,200.0,1690.0,2000.0,22358699725.0,22358699725.0,3253190810.0,3336600.0,1208100.0,,77.0,133210.0,1.0
4026538,2026-06-05,MYTX,Asia Pacific Investama Tbk.,--U-4100000000E413-E---------X,41.0,0.0,0.0,42.0,41.0,41.0,0.0,51100.0,2095200.0,9.0,6.2,43.0,100.0,41.0,57500.0,7747281949.0,7747281949.0,589568156.0,0.0,0.0,,0.0,0.0,0.0
4026539,2026-06-05,NAIK,Adiwarna Anugerah Abadi Tbk.,--MO2130000000C211------------,81.0,81.0,81.0,82.0,73.0,75.0,-6.0,6553800.0,502288200.0,631.0,70.1,76.0,17600.0,75.0,10000.0,3329422047.0,3329422047.0,847486703.0,916300.0,480200.0,,0.0,0.0,0.0
4026540,2026-06-05,NANO,Nanotech Indonesia Global Tbk.,--U-3000000000D421------------,22.0,0.0,0.0,22.0,20.0,22.0,0.0,20311400.0,426623500.0,397.0,22.0,22.0,7718300.0,21.0,1950200.0,4285440269.0,4285440269.0,0.0,0.0,3152200.0,,0.0,0.0,0.0
4026541,2026-06-05,NASA,Andalan Perkasa Abadi Tbk.,--U-4100000000H111-----------X,32.0,0.0,0.0,35.0,34.0,34.0,2.0,343100.0,11771800.0,60.0,33.0,34.0,1782600.0,33.0,100.0,11004929322.0,11004929322.0,6304724009.0,0.0,0.0,,0.0,0.0,0.0
4026542,2026-06-05,NASI,Wahana Inti Makmur Tbk.,--UO2130000000D222------------,117.0,116.0,116.0,118.0,109.0,110.0,-7.0,742200.0,82646200.0,119.0,71.0,111.0,4100.0,110.0,9700.0,807400000.0,807400000.0,230997140.0,16400.0,455800.0,,0.0,0.0,0.0
4026543,2026-06-05,NATO,Olympus Strategic Indonesia Tbk.,--UO2105000000E512------------,575.0,0.0,0.0,585.0,550.0,570.0,-5.0,707000.0,397500500.0,145.0,553.4,570.0,8700.0,560.0,100.0,8001111504.0,8001111504.0,4997494245.0,410400.0,69000.0,,3500000.0,1995000000.0,1.0
4026544,2026-06-05,NAYZ,Hassana Boga Sejahtera Tbk.,--U-3000000000D222------------,62.0,0.0,0.0,68.0,62.0,66.0,4.0,55756500.0,3692559100.0,2231.0,66.0,67.0,1748500.0,66.0,11000.0,2550011472.0,2550011472.0,0.0,3180100.0,1317000.0,,0.0,0.0,0.0
4026545,2026-06-05,NCKL,Trimegah Bangun Persada Tbk.,--UO2800074100B146------------,845.0,860.0,860.0,865.0,785.0,785.0,-60.0,44785000.0,36118756500.0,6436.0,62.8,790.0,35600.0,785.0,1007700.0,63098600000.0,63098600000.0,7029184040.0,23049000.0,9564200.0,,0.0,0.0,0.0
4026546,2026-06-05,NELY,Pelayaran Nelly Dwi Putri Tbk.,XDUO2135000000K211------------,188.0,188.0,187.0,188.0,170.0,180.0,-8.0,609700.0,110150700.0,139.0,107.1,181.0,5000.0,180.0,68000.0,2350000000.0,2350000000.0,190350000.0,45400.0,0.0,,0.0,0.0,0.0
4026547,2026-06-05,NEST,Esta Indonesia Tbk.,--MO2135000000D231------------,490.0,492.0,492.0,492.0,478.0,492.0,2.0,2070400.0,1006175600.0,195.0,246.0,492.0,500.0,486.0,31400.0,4112500000.0,4112500000.0,593022500.0,201600.0,103300.0,,0.0,0.0,0.0
4026548,2026-06-05,NETV,MDTV Media Technologies Tbk.,--UO2105000000E612------------,53.0,53.0,54.0,55.0,51.0,53.0,0.0,15953400.0,839204700.0,1141.0,13.5,53.0,56300.0,52.0,1251100.0,41360517722.0,41360517722.0,4942581868.0,2211400.0,3480700.0,,0.0,0.0,0.0
4026549,2026-06-05,NFCX,NFC Indonesia Tbk.,--UO2135000000I111------------,1695.0,0.0,0.0,1695.0,1545.0,1695.0,0.0,20900.0,32459500.0,18.0,91.6,1695.0,900.0,1535.0,100.0,666667500.0,666667500.0,169133545.0,0.0,1600.0,,0.0,0.0,0.0
4026550,2026-06-05,NICE,Adhi Kartiko Pratama Tbk.,--MO2135000000B146------------,250.0,248.0,248.0,262.0,240.0,252.0,2.0,578000.0,142956400.0,113.0,57.5,252.0,8700.0,250.0,100.0,6082020000.0,6082020000.0,631313676.0,112300.0,31000.0,,0.0,0.0,0.0
4026551,2026-06-05,NICK,Charnic Capital Tbk.,--UO2100000000G512------------,1050.0,0.0,0.0,1060.0,1045.0,1045.0,-5.0,400.0,421000.0,4.0,522.5,1045.0,200.0,1040.0,100.0,651150000.0,651150000.0,110500155.0,0.0,0.0,,0.0,0.0,0.0
4026552,2026-06-05,NICL,PAM Mineral Tbk.,XDMO2135000000B146------------,494.0,498.0,505.0,515.0,444.0,458.0,-36.0,2424400.0,1126552500.0,1008.0,458.0,458.0,120300.0,452.0,700.0,10635644907.0,10635644907.0,2907785318.0,1155400.0,1248000.0,,0.0,0.0,0.0
4026553,2026-06-05,NIKL,Pelat Timah Nusantara Tbk.,--UO2135050000B146------------,210.0,212.0,212.0,212.0,191.0,191.0,-19.0,5285700.0,1065773800.0,735.0,58.8,191.0,55400.0,190.0,334900.0,2523350000.0,2523350000.0,368156765.0,1318100.0,1390200.0,,0.0,0.0,0.0
4026554,2026-06-05,NINE,Techno9 Indonesia Tbk.,--U-3000000000I221---L--------,73.0,0.0,0.0,79.0,66.0,66.0,-7.0,27140200.0,1891117200.0,1039.0,88.0,67.0,3400.0,66.0,2953900.0,2157000000.0,2157000000.0,0.0,4176800.0,2526400.0,,0.0,0.0,0.0
4026555,2026-06-05,NIRO,City Retail Developments Tbk.,--UO2105000000H111------------,144.0,142.0,144.0,160.0,136.0,143.0,-1.0,256800.0,36686600.0,152.0,136.2,143.0,5600.0,141.0,100.0,22198871804.0,22198871804.0,5494220771.0,1600.0,57100.0,,0.0,0.0,0.0
4026556,2026-06-05,NISP,Bank OCBC NISP Tbk.,--MO1155006200G111------------,1215.0,1220.0,1220.0,1230.0,1160.0,1170.0,-45.0,8844100.0,10477827500.0,1368.0,1417.8,1170.0,3400.0,1165.0,107100.0,22715776032.0,22715776032.0,3175665489.0,1563500.0,924200.0,,0.0,0.0,0.0
4026557,2026-06-05,NOBU,Bank Nationalnobu Tbk.,--MO1105000000G111------------,470.0,470.0,476.0,478.0,444.0,444.0,-26.0,3418400.0,1558728000.0,281.0,127.9,450.0,71800.0,444.0,19200.0,7403659460.0,7403659460.0,559716655.0,560500.0,1990600.0,,0.0,0.0,0.0
4026558,2026-06-05,NPGF,Nusa Palapa Gemilang Tbk.,--UO2100000000B112---L--------,65.0,64.0,64.0,65.0,56.0,56.0,-9.0,35913600.0,2067784500.0,1126.0,56.0,56.0,1758100.0,0.0,0.0,3240235840.0,3240235840.0,645130956.0,5713100.0,1169100.0,,0.0,0.0,0.0
4026559,2026-06-05,NRCA,Nusa Raya Cipta Tbk.,--UO2135000000J211------------,470.0,444.0,442.0,444.0,410.0,410.0,-60.0,6525300.0,2771177600.0,1408.0,48.2,414.0,3500.0,410.0,1591500.0,2496258344.0,2496258344.0,525462381.0,1862400.0,881200.0,,0.0,0.0,0.0
4026560,2026-06-05,NSSS,Nusantara Sawit Sejahtera Tbk.,--UO2135000000D232------------,438.0,440.0,440.0,440.0,394.0,414.0,-24.0,4280700.0,1772629800.0,1121.0,326.0,414.0,1424300.0,412.0,300.0,23801568645.0,23801568645.0,7383246594.0,2083400.0,2340800.0,,1630000.0,798700000.0,1.0
4026561,2026-06-05,NTBK,Nusatama Berkah Tbk.,XDUO2130000000C141------------,56.0,57.0,57.0,57.0,51.0,51.0,-5.0,30987600.0,1620378700.0,1245.0,51.0,53.0,111700.0,51.0,1268000.0,2700064877.0,2700064877.0,1108916645.0,556600.0,8515000.0,,0.0,0.0,0.0
4026562,2026-06-05,NUSA,Sinergi Megah Internusa Tbk.,--U-4100000000E512---L---YG--X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,7700000148.0,7700000148.0,6214670119.0,0.0,0.0,,0.0,0.0,0.0
4026563,2026-06-05,NZIA,Nusantara Almazia Tbk.,--UO2130000000H111------------,258.0,256.0,256.0,316.0,220.0,230.0,-28.0,326743500.0,89001424600.0,50364.0,104.5,234.0,14000.0,230.0,274400.0,2197540705.0,2197540705.0,461483548.0,13135800.0,13026700.0,,0.0,0.0,0.0
4026564,2026-06-05,OASA,Maharaksa Biru Energi Tbk.,--UO2105000000J321---L--------,270.0,272.0,274.0,278.0,242.0,256.0,-14.0,29367000.0,7480617600.0,2107.0,688.9,256.0,464100.0,254.0,158000.0,6347220000.0,6347220000.0,3035875326.0,4913700.0,12401200.0,,0.0,0.0,0.0
4026565,2026-06-05,OBAT,Brigit Biofarmaka Teknologi Tbk.,XDMO2130000000F211------------,197.0,197.0,197.0,198.0,192.0,193.0,-4.0,834400.0,162724100.0,199.0,55.1,194.0,2200.0,192.0,30800.0,680376575.0,680376575.0,164991319.0,5700.0,3400.0,,0.0,0.0,0.0
